0.115417	0.271294	0.152690	0.018737	0.073698	0.023971	0.176996	0.042518	0.018737	0.168742	0.025822	0.238504	0.344535	0.054628	0.085681	0.015518	0.095173	0.118951	0.011104	0.022173	0.091961	0.101736	0.001199	0.137273	0.001981	0.105088	0.009745	0.031692	0.031692	0.156645	0.007203	0.027726	0.012519	0.095173	0.029683	0.020428	0.000581	0.017101	0.001981	0.189645	0.001981	0.002875	0.002875	0.193930	0.008444	0.108486	0.033753	0.181177	0.001981	0.261812	0.008444	0.035867	0.001981	0.095173	0.000581	0.020428	0.003853	0.068001	0.004904	0.029683	0.018737	0.027726	0.000581	0.001981	0.054628	0.098431	0.003853	0.068001	0.001199	0.018737	0.003853	0.033753	0.001199	0.000581	0.022173	0.003853	0.098431	0.018737	0.040249	0.001199	0.105088	0.022173	0.073698	0.018737	0.164672	0.000581	0.038032	0.009745	0.160639	0.025822	0.022173	0.003853	0.073698	0.017101	0.017101	0.001981	0.003853	0.001199	0.027726	0.003853	0.181177	0.003853	0.105088	0.001199	0.185393	0.000581	0.095173	0.000581	0.044837	0.000581	0.206985	0.018737	0.038032	0.001199	0.003853	0.000581	0.000191	0.000581	0.000581	0.002875	0.001199	0.003853	0.004904	0.001981	0.027726	0.004904	0.007203	0.001199	0.001981	0.003853	0.000581	0.059827	0.001199	0.004904	0.001981	0.012519	0.001199	0.004904	0.001199	0.033753	0.247755	0.008444	0.007203	0.126150	0.015518	0.000191
0.637754	0.833983	0.708587	0.204870	0.517736	0.248904	0.743713	0.374678	0.204870	0.732555	0.263438	0.808655	0.876429	0.438107	0.558392	0.175390	0.586651	0.645608	0.131574	0.234284	0.577439	0.604467	0.015935	0.682236	0.026090	0.613077	0.117222	0.306338	0.306338	0.714794	0.089165	0.277866	0.146079	0.586651	0.292171	0.219598	0.007779	0.190124	0.026090	0.759487	0.026090	0.037446	0.037446	0.764502	0.103069	0.621493	0.320353	0.749096	0.026090	0.827158	0.103069	0.334205	0.026090	0.586651	0.007779	0.219598	0.049602	0.496095	0.062352	0.292171	0.204870	0.277866	0.007779	0.026090	0.438107	0.595659	0.049602	0.496095	0.015935	0.204870	0.049602	0.320353	0.015935	0.007779	0.234284	0.049602	0.595659	0.204870	0.361376	0.015935	0.613077	0.234284	0.517736	0.204870	0.726775	0.007779	0.347882	0.117222	0.720855	0.263438	0.234284	0.049602	0.517736	0.190124	0.190124	0.026090	0.049602	0.015935	0.277866	0.049602	0.749096	0.049602	0.613077	0.015935	0.754353	0.007779	0.586651	0.007779	0.387782	0.007779	0.778853	0.204870	0.347882	0.015935	0.049602	0.007779	0.002571	0.007779	0.007779	0.037446	0.015935	0.049602	0.062352	0.026090	0.277866	0.062352	0.089165	0.015935	0.026090	0.049602	0.007779	0.461968	0.015935	0.062352	0.026090	0.146079	0.015935	0.062352	0.015935	0.320353	0.816314	0.103069	0.089165	0.660776	0.175390	0.002571
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.271082	0.514835	0.339340	0.051617	0.184855	0.065422	0.380032	0.112349	0.051617	0.366527	0.070244	0.471662	0.599714	0.141411	0.210797	0.042997	0.230653	0.277884	0.031012	0.060708	0.224001	0.244040	0.003409	0.312018	0.005627	0.250771	0.027285	0.085328	0.085328	0.346154	0.020260	0.075171	0.034876	0.230653	0.080200	0.056106	0.001653	0.047247	0.005627	0.400136	0.005627	0.008151	0.008151	0.406791	0.023699	0.257523	0.090552	0.386755	0.005627	0.502713	0.023699	0.095869	0.005627	0.230653	0.001653	0.056106	0.010904	0.172161	0.013852	0.080200	0.051617	0.075171	0.001653	0.005627	0.141411	0.237333	0.010904	0.172161	0.003409	0.051617	0.010904	0.090552	0.003409	0.001653	0.060708	0.010904	0.237333	0.051617	0.106770	0.003409	0.250771	0.060708	0.184855	0.051617	0.359750	0.001653	0.101276	0.027285	0.352958	0.070244	0.060708	0.010904	0.184855	0.047247	0.047247	0.005627	0.010904	0.003409	0.075171	0.010904	0.386755	0.010904	0.250771	0.003409	0.393457	0.001653	0.230653	0.001653	0.118010	0.001653	0.426590	0.051617	0.101276	0.003409	0.010904	0.001653	0.000544	0.001653	0.001653	0.008151	0.003409	0.010904	0.013852	0.005627	0.075171	0.013852	0.020260	0.003409	0.005627	0.010904	0.001653	0.153528	0.003409	0.013852	0.005627	0.034876	0.003409	0.013852	0.003409	0.090552	0.484206	0.023699	0.020260	0.291520	0.042997	0.000544
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
0.996592	0.998803	0.997530	0.977164	0.994422	0.982154	0.997929	0.990051	0.977164	0.997807	0.983443	0.998577	0.999152	0.992336	0.995261	0.972469	0.995775	0.996706	0.961776	0.980700	0.995613	0.996075	0.728941	0.997203	0.816480	0.996214	0.956621	0.986549	0.986549	0.997603	0.942055	0.984592	0.965998	0.995775	0.985622	0.979050	0.565585	0.974992	0.816480	0.998097	0.816480	0.865965	0.865965	0.998149	0.950210	0.996346	0.987386	0.997987	0.816480	0.998743	0.950210	0.988147	0.816480	0.995775	0.565585	0.979050	0.896562	0.993921	0.916969	0.985622	0.977164	0.984592	0.565585	0.816480	0.992336	0.995929	0.896562	0.993921	0.728941	0.977164	0.896562	0.987386	0.728941	0.565585	0.980700	0.896562	0.995929	0.977164	0.989471	0.728941	0.996214	0.980700	0.994422	0.977164	0.997741	0.565585	0.988839	0.956621	0.997674	0.983443	0.980700	0.896562	0.994422	0.974992	0.974992	0.816480	0.896562	0.728941	0.984592	0.896562	0.997987	0.896562	0.996214	0.728941	0.998043	0.565585	0.995775	0.565585	0.990583	0.565585	0.998293	0.977164	0.988839	0.728941	0.896562	0.565585	0.299728	0.565585	0.565585	0.865965	0.728941	0.896562	0.916969	0.816480	0.984592	0.916969	0.942055	0.728941	0.816480	0.896562	0.565585	0.993036	0.728941	0.916969	0.816480	0.965998	0.728941	0.916969	0.728941	0.987386	0.998647	0.950210	0.942055	0.996918	0.972469	0.299728
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.149707	0.334388	0.195604	0.025120	0.096952	0.032078	0.224928	0.056533	0.025120	0.215024	0.034533	0.297081	0.414962	0.072334	0.112257	0.020828	0.124293	0.154107	0.014926	0.029690	0.120229	0.132571	0.001617	0.176759	0.002672	0.136783	0.013105	0.042297	0.042297	0.200408	0.009695	0.037055	0.016820	0.124293	0.039643	0.027370	0.000783	0.022938	0.002672	0.240004	0.002672	0.003875	0.003875	0.245083	0.011361	0.141044	0.045016	0.229925	0.002672	0.323680	0.011361	0.047800	0.002672	0.124293	0.000783	0.027370	0.005192	0.089631	0.006606	0.039643	0.025120	0.037055	0.000783	0.002672	0.072334	0.128407	0.005192	0.089631	0.001617	0.025120	0.005192	0.045016	0.001617	0.000783	0.029690	0.005192	0.128407	0.025120	0.053559	0.001617	0.136783	0.029690	0.096952	0.025120	0.210118	0.000783	0.050647	0.013105	0.205246	0.034533	0.029690	0.005192	0.096952	0.022938	0.022938	0.002672	0.005192	0.001617	0.037055	0.005192	0.229925	0.005192	0.136783	0.001617	0.234951	0.000783	0.124293	0.000783	0.059570	0.000783	0.260468	0.025120	0.050647	0.001617	0.005192	0.000783	0.000258	0.000783	0.000783	0.003875	0.001617	0.005192	0.006606	0.002672	0.037055	0.006606	0.009695	0.001617	0.002672	0.005192	0.000783	0.079077	0.001617	0.006606	0.002672	0.016820	0.001617	0.006606	0.001617	0.045016	0.307686	0.011361	0.009695	0.163040	0.020828	0.000258
0.454360	0.703793	0.534901	0.108628	0.336769	0.135502	0.578509	0.220819	0.108628	0.564372	0.144689	0.666544	0.770359	0.269424	0.374242	0.091405	0.401658	0.462840	0.066869	0.126421	0.392592	0.419558	0.007601	0.503842	0.012512	0.428387	0.059095	0.172788	0.172788	0.542418	0.044253	0.153973	0.074855	0.401658	0.163342	0.117460	0.003694	0.099939	0.012512	0.598969	0.012512	0.018068	0.018068	0.605592	0.051550	0.437131	0.182299	0.585428	0.012512	0.693582	0.051550	0.191866	0.012512	0.401658	0.003694	0.117460	0.024091	0.317709	0.030493	0.163342	0.108628	0.153973	0.003694	0.012512	0.269424	0.410648	0.024091	0.317709	0.007601	0.108628	0.024091	0.182299	0.007601	0.003694	0.126421	0.024091	0.410648	0.108628	0.211135	0.007601	0.428387	0.126421	0.336769	0.108628	0.557154	0.003694	0.201481	0.059095	0.549836	0.144689	0.126421	0.024091	0.336769	0.099939	0.099939	0.012512	0.024091	0.007601	0.153973	0.024091	0.585428	0.024091	0.428387	0.007601	0.592248	0.003694	0.401658	0.003694	0.230526	0.003694	0.624875	0.108628	0.201481	0.007601	0.024091	0.003694	0.001218	0.003694	0.003694	0.018068	0.007601	0.024091	0.030493	0.012512	0.153973	0.030493	0.044253	0.007601	0.012512	0.024091	0.003694	0.288820	0.007601	0.030493	0.012512	0.074855	0.007601	0.030493	0.007601	0.182299	0.677623	0.051550	0.044253	0.479525	0.091405	0.001218
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.406235	0.661267	0.485841	0.091014	0.294379	0.114088	0.530007	0.188868	0.091014	0.515606	0.122029	0.621545	0.733775	0.232539	0.329479	0.076344	0.355479	0.414500	0.055604	0.106266	0.346850	0.372602	0.006253	0.454845	0.010303	0.381092	0.049070	0.146480	0.146480	0.493400	0.036648	0.130080	0.062335	0.355479	0.138233	0.098572	0.003037	0.083602	0.010303	0.550994	0.010303	0.014893	0.014893	0.557825	0.042747	0.389529	0.154814	0.537085	0.010303	0.650318	0.042747	0.163227	0.010303	0.355479	0.003037	0.098572	0.019879	0.276717	0.025191	0.138233	0.091014	0.130080	0.003037	0.010303	0.232539	0.364063	0.019879	0.276717	0.006253	0.091014	0.019879	0.154814	0.006253	0.003037	0.106266	0.019879	0.364063	0.091014	0.180261	0.006253	0.381092	0.106266	0.294379	0.091014	0.508284	0.003037	0.171712	0.049070	0.500882	0.122029	0.106266	0.019879	0.294379	0.083602	0.083602	0.010303	0.019879	0.006253	0.130080	0.019879	0.537085	0.019879	0.381092	0.006253	0.544081	0.003037	0.355479	0.003037	0.197526	0.003037	0.577815	0.091014	0.171712	0.006253	0.019879	0.003037	0.001001	0.003037	0.003037	0.014893	0.006253	0.019879	0.025191	0.010303	0.130080	0.025191	0.036648	0.006253	0.010303	0.019879	0.003037	0.250189	0.006253	0.025191	0.010303	0.062335	0.006253	0.025191	0.006253	0.154814	0.633297	0.042747	0.036648	0.430839	0.076344	0.001001
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
